ComplaintID,CustomerID,ComplaintDate,Channel,ComplaintText,Category,ResolutionTime,Resolved,SatisfactionScore
5479,137,2023-09-29,Social Media,No response to my email.,Customer Support,69,No,3
5480,103,2024-07-24,Phone,No response to my email.,Customer Support,82,Yes,2
5481,129,2025-03-09,Chat,No response to my email.,Customer Support,78,Yes,3
5482,161,2025-07-26,Chat,Package arrived damaged.,Delivery Delay,37,Yes,2
5483,38,2023-07-21,Chat,Received the wrong item.,Delivery Delay,30,No,2
5484,57,2023-02-01,Chat,Tracking number doesn't work.,Delivery Delay,41,Yes,2
5485,161,2024-03-18,Chat,Couldn't get through to customer support.,Customer Support,72,Yes,3
5486,176,2023-06-11,Phone,Couldn't get through to customer support.,Customer Support,81,No,2
5487,3,2025-02-05,Chat,My order hasn't arrived on time.,Delivery Delay,45,No,2
5488,32,2023-09-11,Social Media,Tracking number doesn't work.,Delivery Delay,52,Yes,1
5489,149,2024-06-04,Chat,The support agent was rude.,Customer Support,52,No,2
5490,68,2024-10-12,Social Media,My order hasn't arrived on time.,Delivery Delay,7,Yes,2
5491,145,2024-04-24,Phone,The support agent was rude.,Customer Support,59,Yes,1
5492,170,2023-01-10,Chat,Refund has not been processed.,Payment,11,Yes,2
5493,68,2024-12-26,Email,Website is not user-friendly.,Other,5,Yes,2
5494,84,2024-05-19,Chat,The support agent was rude.,Customer Support,63,Yes,3
5495,12,2025-02-23,Social Media,I want to return my order but the process is difficult.,Returns,64,Yes,3
5496,45,2025-04-15,Chat,The support agent was rude.,Customer Support,49,Yes,2
5497,164,2024-07-13,Email,Package arrived damaged.,Delivery Delay,27,No,2
5498,80,2024-03-11,Email,Long waiting time for assistance.,Customer Support,85,Yes,2
5499,179,2023-04-21,Chat,Repeated issues with the same problem.,Payment,58,Yes,3
5500,135,2023-06-02,Social Media,Tracking number doesn't work.,Delivery Delay,22,Yes,1
5501,161,2024-09-26,Email,No response to my email.,Customer Support,84,Yes,3
5502,48,2025-07-05,Social Media,Long waiting time for assistance.,Customer Support,60,No,3
5503,194,2025-05-18,Chat,No response to my email.,Customer Support,50,Yes,1
5504,33,2023-04-12,Social Media,The product quality is poor.,Product Quality,4,Yes,2
5505,84,2025-01-22,Chat,Long waiting time for assistance.,Customer Support,90,Yes,2
5506,101,2025-04-12,Email,Tracking number doesn't work.,Delivery Delay,59,Yes,1
5507,155,2023-07-10,Social Media,Refund has not been processed.,Payment,13,No,2
5508,47,2024-12-29,Chat,No response to my email.,Customer Support,93,Yes,2
5509,85,2024-07-16,Social Media,Couldn't get through to customer support.,Customer Support,82,Yes,3
5510,194,2025-03-14,Social Media,I want to return my order but the process is difficult.,Returns,65,Yes,1
5511,43,2023-03-22,Social Media,Website is not user-friendly.,Other,36,Yes,3
5512,80,2024-05-03,Social Media,Refund has not been processed.,Payment,6,Yes,2
5513,147,2025-06-13,Chat,Couldn't get through to customer support.,Customer Support,93,No,1
5514,196,2023-03-29,Social Media,Payment did not go through.,Payment,10,No,2
5515,138,2023-07-13,Email,Tracking number doesn't work.,Delivery Delay,36,Yes,1
5516,22,2023-04-14,Social Media,Package arrived damaged.,Delivery Delay,15,Yes,2
5517,194,2025-02-21,Social Media,Repeated issues with the same problem.,Returns,27,Yes,3
5518,130,2023-04-06,Chat,Refund has not been processed.,Payment,18,No,3
5519,108,2024-02-27,Chat,I was overcharged.,Payment,54,No,1
5520,98,2025-06-09,Phone,Tracking number doesn't work.,Delivery Delay,37,Yes,3
5521,18,2023-07-17,Social Media,I was overcharged.,Other,23,Yes,2
5522,128,2023-01-01,Chat,Website is not user-friendly.,Other,18,No,2
5523,19,2024-02-11,Chat,Couldn't get through to customer support.,Customer Support,54,Yes,2
5524,158,2024-01-13,Email,Tracking number doesn't work.,Delivery Delay,17,Yes,1
5525,134,2023-06-16,Chat,The product quality is poor.,Product Quality,20,Yes,2
5526,27,2024-05-23,Phone,The support agent was rude.,Customer Support,51,Yes,3
5527,15,2024-09-29,Social Media,Long waiting time for assistance.,Customer Support,72,Yes,3
5528,159,2023-11-09,Chat,My order hasn't arrived on time.,Delivery Delay,50,Yes,2
5529,172,2024-08-15,Email,Website is not user-friendly.,Other,17,Yes,3
5530,138,2024-02-22,Chat,I was overcharged.,Customer Support,48,Yes,2
5531,149,2025-02-01,Chat,My order hasn't arrived on time.,Delivery Delay,29,No,2
5532,175,2024-11-11,Social Media,Received the wrong item.,Delivery Delay,64,Yes,1
5533,183,2024-04-21,Chat,I was overcharged.,Returns,63,Yes,1
5534,123,2023-03-14,Chat,The support agent was rude.,Customer Support,55,Yes,3
5535,95,2023-05-21,Social Media,Website is not user-friendly.,Other,31,Yes,1
5536,164,2024-08-04,Chat,Refund has not been processed.,Payment,2,No,2
5537,127,2023-09-19,Email,The product quality is poor.,Product Quality,25,No,1
5538,74,2023-12-06,Chat,Refund has not been processed.,Payment,21,Yes,1
5539,58,2023-11-04,Chat,Payment did not go through.,Payment,10,Yes,1
5540,147,2023-09-02,Social Media,Received the wrong item.,Delivery Delay,42,Yes,1
5541,192,2024-05-29,Social Media,The product quality is poor.,Product Quality,45,No,3
5542,110,2023-12-03,Social Media,Repeated issues with the same problem.,Customer Support,40,Yes,2
5543,138,2024-07-28,Social Media,I was overcharged.,Other,4,Yes,2
5544,49,2024-07-14,Social Media,No response to my email.,Customer Support,77,Yes,3
5545,182,2023-03-17,Social Media,I was overcharged.,Other,12,No,1
5546,61,2025-05-29,Phone,Tracking number doesn't work.,Delivery Delay,5,Yes,2
5547,187,2023-06-24,Chat,Tracking number doesn't work.,Delivery Delay,37,Yes,2
5548,130,2023-04-19,Chat,I was overcharged.,Other,46,Yes,1
5549,75,2023-07-02,Chat,No response to my email.,Customer Support,82,Yes,2
5550,8,2023-07-11,Chat,Long waiting time for assistance.,Customer Support,94,Yes,3
5551,147,2023-03-06,Social Media,I want to return my order but the process is difficult.,Returns,64,Yes,1
5552,196,2025-04-28,Chat,Tracking number doesn't work.,Delivery Delay,63,No,1
5553,142,2024-04-18,Social Media,Couldn't get through to customer support.,Customer Support,55,Yes,3
5554,22,2025-02-21,Chat,Received the wrong item.,Delivery Delay,38,Yes,1
5555,17,2023-04-10,Chat,Couldn't get through to customer support.,Customer Support,88,Yes,2
5556,107,2024-06-27,Chat,No response to my email.,Customer Support,70,No,1
5557,63,2025-05-13,Chat,The support agent was rude.,Customer Support,60,Yes,2
5558,122,2023-05-08,Social Media,I want to return my order but the process is difficult.,Returns,48,Yes,3
5559,26,2024-03-27,Social Media,I want to return my order but the process is difficult.,Returns,64,Yes,2
5560,164,2025-07-02,Chat,I was overcharged.,Other,42,Yes,3
5561,117,2024-01-04,Social Media,No response to my email.,Customer Support,69,Yes,2
5562,45,2025-04-30,Social Media,No response to my email.,Customer Support,60,Yes,3
5563,30,2023-02-12,Phone,Tracking number doesn't work.,Delivery Delay,34,Yes,1
5564,116,2025-06-02,Chat,The product quality is poor.,Product Quality,12,Yes,3
5565,149,2024-02-23,Chat,I was overcharged.,Returns,45,Yes,3
5566,148,2024-05-02,Chat,The support agent was rude.,Customer Support,56,Yes,2
5567,170,2023-03-19,Social Media,Payment did not go through.,Payment,15,No,1
5568,90,2025-04-05,Chat,Received the wrong item.,Delivery Delay,63,Yes,1
5569,119,2025-03-11,Chat,Received the wrong item.,Delivery Delay,16,Yes,3
5570,184,2023-09-27,Chat,Website is not user-friendly.,Returns,37,Yes,3
5571,140,2024-11-04,Social Media,I was overcharged.,Other,8,Yes,3
5572,8,2024-12-01,Chat,Refund has not been processed.,Payment,10,Yes,1
5573,93,2025-01-28,Chat,Tracking number doesn't work.,Delivery Delay,6,No,2
5574,117,2025-06-18,Chat,Website is not user-friendly.,Product Quality,2,No,2
5575,191,2024-12-28,Social Media,Package arrived damaged.,Delivery Delay,47,Yes,1
5576,56,2023-11-11,Social Media,Payment did not go through.,Payment,18,Yes,3
5577,135,2025-07-13,Social Media,Long waiting time for assistance.,Customer Support,70,Yes,2
5578,62,2025-04-30,Chat,I want to return my order but the process is difficult.,Returns,40,Yes,3
5579,121,2025-06-20,Chat,No response to my email.,Customer Support,84,Yes,2
5580,61,2025-06-07,Social Media,My order hasn't arrived on time.,Delivery Delay,41,Yes,2
5581,138,2025-08-02,Social Media,No response to my email.,Customer Support,48,Yes,2
5582,50,2023-06-17,Chat,Payment did not go through.,Payment,5,Yes,3
5583,148,2023-12-05,Chat,Payment did not go through.,Payment,23,Yes,2
5584,28,2023-07-12,Chat,The product quality is poor.,Product Quality,2,Yes,2
5585,142,2024-03-28,Chat,The product quality is poor.,Product Quality,13,Yes,3
5586,76,2023-10-10,Social Media,Long waiting time for assistance.,Customer Support,60,No,2
5587,8,2023-12-02,Phone,The product quality is poor.,Product Quality,42,Yes,3
5588,135,2024-01-25,Social Media,The product quality is poor.,Product Quality,34,Yes,3
5589,5,2024-06-08,Chat,Refund has not been processed.,Payment,6,Yes,1
5590,1,2023-08-28,Chat,Tracking number doesn't work.,Delivery Delay,36,No,1
5591,111,2025-04-11,Chat,Repeated issues with the same problem.,Other,21,Yes,1
5592,73,2025-08-15,Chat,Received the wrong item.,Delivery Delay,69,Yes,2
5593,106,2024-04-27,Social Media,Tracking number doesn't work.,Delivery Delay,23,No,3
5594,10,2024-10-20,Social Media,I was overcharged.,Other,69,No,1
5595,186,2024-12-16,Social Media,Tracking number doesn't work.,Delivery Delay,2,No,1
5596,65,2024-08-14,Phone,Received the wrong item.,Delivery Delay,53,Yes,1
5597,188,2025-06-09,Email,The product quality is poor.,Product Quality,3,Yes,1
5598,148,2024-07-08,Phone,Tracking number doesn't work.,Delivery Delay,22,Yes,2
5599,58,2024-04-02,Email,No response to my email.,Customer Support,74,No,2
5600,171,2023-03-30,Chat,Refund has not been processed.,Payment,3,Yes,1
5601,157,2024-10-21,Chat,The product quality is poor.,Product Quality,26,Yes,2
5602,2,2023-04-05,Email,Refund has not been processed.,Payment,3,Yes,1
5603,154,2024-03-27,Chat,Website is not user-friendly.,Other,48,Yes,1
5604,59,2024-03-03,Phone,Repeated issues with the same problem.,Customer Support,28,Yes,3
5605,105,2023-05-31,Social Media,Tracking number doesn't work.,Delivery Delay,38,Yes,2
5606,1,2024-05-28,Chat,No response to my email.,Customer Support,58,Yes,2
5607,31,2024-01-11,Chat,Long waiting time for assistance.,Customer Support,49,Yes,2
5608,38,2023-01-22,Social Media,Repeated issues with the same problem.,Other,37,Yes,3
5609,22,2025-06-01,Chat,Couldn't get through to customer support.,Customer Support,76,No,1
5610,194,2023-11-09,Social Media,Refund has not been processed.,Payment,14,Yes,3
5611,175,2025-04-19,Social Media,Website is not user-friendly.,Returns,16,Yes,1
5612,1,2024-06-02,Chat,Package arrived damaged.,Delivery Delay,53,Yes,3
5613,88,2023-07-25,Chat,The support agent was rude.,Customer Support,56,Yes,1
5614,178,2025-08-09,Chat,The support agent was rude.,Customer Support,49,Yes,3
5615,164,2024-01-10,Social Media,Website is not user-friendly.,Customer Support,8,Yes,2
5616,173,2024-03-26,Social Media,Package arrived damaged.,Delivery Delay,61,Yes,3
5617,164,2024-09-17,Chat,I want to return my order but the process is difficult.,Returns,47,Yes,3
5618,162,2025-02-22,Email,Package arrived damaged.,Delivery Delay,40,Yes,2
5619,9,2024-08-17,Social Media,I want to return my order but the process is difficult.,Returns,27,Yes,2
5620,110,2023-06-28,Social Media,The product quality is poor.,Product Quality,17,No,1
5621,84,2023-07-29,Social Media,I want to return my order but the process is difficult.,Returns,31,Yes,2
5622,132,2024-05-14,Social Media,The support agent was rude.,Customer Support,64,Yes,2
5623,63,2024-04-08,Chat,No response to my email.,Customer Support,91,No,3
5624,132,2025-04-19,Social Media,I want to return my order but the process is difficult.,Returns,57,No,1
5625,133,2023-05-04,Email,Couldn't get through to customer support.,Customer Support,68,Yes,1
5626,138,2023-04-23,Chat,The support agent was rude.,Customer Support,91,Yes,2
5627,108,2023-01-12,Chat,Refund has not been processed.,Payment,10,No,2
5628,172,2023-05-06,Social Media,Long waiting time for assistance.,Customer Support,53,Yes,3
5629,40,2024-07-18,Chat,Package arrived damaged.,Delivery Delay,51,No,3
5630,36,2023-11-27,Social Media,Package arrived damaged.,Delivery Delay,53,Yes,2
5631,35,2025-06-19,Email,Payment did not go through.,Payment,2,Yes,1
5632,59,2023-10-10,Social Media,I want to return my order but the process is difficult.,Returns,65,Yes,1
5633,193,2023-05-20,Chat,Package arrived damaged.,Delivery Delay,71,No,2
5634,116,2024-02-05,Social Media,I want to return my order but the process is difficult.,Returns,26,No,3
5635,31,2025-06-20,Social Media,I was overcharged.,Payment,18,Yes,1
5636,174,2023-04-07,Chat,Tracking number doesn't work.,Delivery Delay,16,Yes,2
5637,49,2024-05-31,Chat,Received the wrong item.,Delivery Delay,18,Yes,3
5638,134,2024-07-22,Social Media,I was overcharged.,Other,33,No,2
5639,198,2025-07-12,Chat,Long waiting time for assistance.,Customer Support,90,Yes,2
5640,106,2025-04-25,Chat,Couldn't get through to customer support.,Customer Support,87,Yes,1
5641,19,2023-03-10,Social Media,The support agent was rude.,Customer Support,56,No,2
5642,96,2023-04-28,Social Media,The support agent was rude.,Customer Support,86,Yes,3
5643,170,2025-06-06,Chat,Repeated issues with the same problem.,Product Quality,49,Yes,2
5644,30,2023-02-28,Chat,My order hasn't arrived on time.,Delivery Delay,40,Yes,2
5645,26,2023-02-02,Social Media,Received the wrong item.,Delivery Delay,21,Yes,3
5646,131,2023-11-14,Social Media,I want to return my order but the process is difficult.,Returns,65,Yes,3
5647,161,2023-02-19,Social Media,Website is not user-friendly.,Other,42,Yes,3
5648,50,2025-05-29,Chat,Tracking number doesn't work.,Delivery Delay,12,Yes,2
5649,159,2024-05-03,Social Media,Repeated issues with the same problem.,Other,17,Yes,1
5650,111,2023-01-19,Chat,No response to my email.,Customer Support,64,Yes,2
5651,196,2024-12-26,Phone,I was overcharged.,Other,32,Yes,2
5652,96,2023-07-16,Chat,Repeated issues with the same problem.,Other,33,Yes,1
5653,82,2025-06-09,Social Media,Refund has not been processed.,Payment,2,Yes,1
5654,138,2024-03-25,Social Media,Tracking number doesn't work.,Delivery Delay,50,No,2
5655,22,2024-07-12,Social Media,I want to return my order but the process is difficult.,Returns,30,Yes,3
5656,191,2024-11-09,Social Media,My order hasn't arrived on time.,Delivery Delay,17,Yes,1
5657,54,2024-03-27,Chat,Long waiting time for assistance.,Customer Support,92,Yes,3
5658,179,2023-10-16,Chat,Long waiting time for assistance.,Customer Support,70,Yes,2
5659,81,2023-05-21,Phone,Payment did not go through.,Payment,18,Yes,3
5660,132,2023-03-25,Chat,No response to my email.,Customer Support,89,Yes,1
5661,37,2024-11-24,Social Media,The support agent was rude.,Customer Support,50,Yes,1
5662,199,2024-01-26,Chat,Refund has not been processed.,Payment,12,Yes,3
5663,63,2024-08-13,Social Media,Received the wrong item.,Delivery Delay,62,No,1
5664,51,2023-08-03,Chat,No response to my email.,Customer Support,62,Yes,2
5665,136,2024-06-09,Social Media,I want to return my order but the process is difficult.,Returns,32,No,3
5666,1,2023-08-03,Chat,Package arrived damaged.,Delivery Delay,30,Yes,1
5667,8,2024-02-07,Chat,Repeated issues with the same problem.,Other,23,Yes,2
5668,81,2023-05-08,Chat,Couldn't get through to customer support.,Customer Support,94,Yes,3
5669,105,2025-04-01,Chat,Website is not user-friendly.,Other,18,Yes,2
5670,183,2024-04-21,Chat,Tracking number doesn't work.,Delivery Delay,7,Yes,3
5671,112,2025-01-29,Chat,My order hasn't arrived on time.,Delivery Delay,10,Yes,2
5672,137,2024-02-08,Chat,No response to my email.,Customer Support,80,Yes,2
5673,179,2023-01-29,Chat,Payment did not go through.,Payment,7,Yes,3
5674,144,2025-03-02,Social Media,The product quality is poor.,Product Quality,31,Yes,3
5675,181,2023-12-04,Social Media,Repeated issues with the same problem.,Other,15,Yes,1
5676,59,2025-04-10,Chat,Website is not user-friendly.,Other,51,No,3
5677,45,2024-12-14,Social Media,I want to return my order but the process is difficult.,Returns,46,Yes,2
5678,165,2023-12-27,Social Media,I was overcharged.,Payment,46,Yes,3
5679,91,2024-07-22,Social Media,Payment did not go through.,Payment,7,Yes,3
5680,66,2024-01-27,Email,Repeated issues with the same problem.,Other,60,Yes,3
5681,192,2023-08-06,Chat,Website is not user-friendly.,Other,14,Yes,3
5682,36,2024-07-27,Social Media,Website is not user-friendly.,Delivery Delay,12,Yes,2
5683,76,2024-10-30,Chat,The support agent was rude.,Customer Support,59,Yes,3
5684,50,2023-07-21,Phone,Website is not user-friendly.,Other,33,Yes,3
5685,99,2023-01-17,Chat,Couldn't get through to customer support.,Customer Support,91,Yes,2
5686,95,2023-11-18,Chat,Payment did not go through.,Payment,6,No,1
5687,181,2024-06-01,Social Media,I want to return my order but the process is difficult.,Returns,24,Yes,3
5688,185,2024-07-23,Social Media,I want to return my order but the process is difficult.,Returns,52,Yes,2
5689,147,2023-11-21,Chat,Couldn't get through to customer support.,Customer Support,64,Yes,2
5690,154,2024-02-16,Phone,Received the wrong item.,Delivery Delay,33,Yes,3
5691,118,2023-11-14,Chat,No response to my email.,Customer Support,86,Yes,3
5692,100,2024-11-11,Phone,Payment did not go through.,Payment,4,No,1
5693,68,2023-03-23,Chat,Website is not user-friendly.,Other,55,Yes,1
5694,112,2024-04-18,Social Media,No response to my email.,Customer Support,91,No,3
5695,171,2024-04-12,Chat,My order hasn't arrived on time.,Delivery Delay,63,Yes,1
5696,127,2024-02-29,Chat,Package arrived damaged.,Delivery Delay,27,Yes,3
5697,95,2025-08-02,Phone,Refund has not been processed.,Payment,21,No,2
5698,122,2024-12-31,Chat,Payment did not go through.,Payment,22,Yes,3
5699,186,2024-11-19,Email,The product quality is poor.,Product Quality,37,Yes,2
5700,127,2023-07-23,Chat,My order hasn't arrived on time.,Delivery Delay,40,Yes,3
5701,103,2024-08-05,Chat,I was overcharged.,Other,4,Yes,1
5702,59,2024-01-22,Social Media,Couldn't get through to customer support.,Customer Support,79,Yes,2
5703,46,2025-02-16,Chat,Long waiting time for assistance.,Customer Support,68,No,2
5704,196,2023-04-08,Chat,Package arrived damaged.,Delivery Delay,43,No,2
5705,40,2023-12-11,Social Media,Website is not user-friendly.,Payment,25,No,2
5706,141,2025-03-13,Social Media,Long waiting time for assistance.,Customer Support,54,Yes,3
5707,121,2023-07-27,Chat,Received the wrong item.,Delivery Delay,39,Yes,2
5708,105,2024-05-28,Email,The product quality is poor.,Product Quality,40,Yes,3
5709,9,2024-09-27,Social Media,Received the wrong item.,Delivery Delay,63,Yes,1
5710,66,2025-03-02,Social Media,Package arrived damaged.,Delivery Delay,21,Yes,2
5711,53,2024-08-08,Phone,Received the wrong item.,Delivery Delay,45,Yes,2
5712,81,2023-06-15,Chat,Tracking number doesn't work.,Delivery Delay,27,Yes,1
5713,4,2023-01-22,Chat,Repeated issues with the same problem.,Other,50,Yes,2
5714,126,2023-06-03,Email,Repeated issues with the same problem.,Other,64,Yes,3
5715,142,2025-07-27,Social Media,The support agent was rude.,Customer Support,62,No,1
5716,105,2024-03-14,Chat,The product quality is poor.,Product Quality,35,Yes,2
5717,136,2023-10-22,Chat,Refund has not been processed.,Payment,20,Yes,2
5718,97,2023-08-07,Chat,The support agent was rude.,Customer Support,49,Yes,3
5719,190,2024-10-30,Chat,The product quality is poor.,Product Quality,45,Yes,1
5720,173,2024-05-09,Chat,Received the wrong item.,Delivery Delay,41,Yes,1
5721,92,2023-08-18,Chat,I was overcharged.,Customer Support,2,Yes,2
5722,195,2023-01-20,Social Media,I was overcharged.,Delivery Delay,60,No,3
5723,190,2024-07-06,Social Media,The support agent was rude.,Customer Support,69,Yes,1
5724,78,2025-08-07,Chat,The product quality is poor.,Product Quality,26,Yes,2
5725,83,2023-05-28,Chat,Refund has not been processed.,Payment,15,Yes,2
5726,70,2023-04-18,Chat,No response to my email.,Customer Support,92,No,2
5727,36,2024-02-07,Social Media,My order hasn't arrived on time.,Delivery Delay,18,Yes,3
5728,84,2024-08-18,Social Media,Package arrived damaged.,Delivery Delay,41,Yes,1
5729,129,2024-04-27,Phone,Long waiting time for assistance.,Customer Support,49,Yes,2
5730,188,2024-01-02,Chat,No response to my email.,Customer Support,68,Yes,3
5731,141,2025-04-13,Social Media,Payment did not go through.,Payment,21,Yes,3
5732,140,2024-02-18,Chat,No response to my email.,Customer Support,66,Yes,3
5733,75,2023-11-05,Social Media,No response to my email.,Customer Support,93,Yes,2
5734,100,2025-03-12,Social Media,I was overcharged.,Other,4,No,3
5735,145,2025-07-06,Social Media,Website is not user-friendly.,Delivery Delay,11,Yes,3
5736,175,2025-04-14,Email,No response to my email.,Customer Support,83,No,3
5737,53,2023-05-14,Chat,The product quality is poor.,Product Quality,18,Yes,2
5738,67,2024-12-19,Chat,Package arrived damaged.,Delivery Delay,62,Yes,1
5739,10,2023-10-10,Social Media,Refund has not been processed.,Payment,12,Yes,2
5740,46,2025-02-16,Chat,I was overcharged.,Other,49,No,1
5741,83,2023-03-14,Chat,Payment did not go through.,Payment,10,Yes,2
5742,117,2024-04-25,Email,The support agent was rude.,Customer Support,83,Yes,1
5743,4,2023-12-18,Chat,The product quality is poor.,Product Quality,17,Yes,3
5744,57,2024-07-13,Social Media,The product quality is poor.,Product Quality,21,Yes,3
5745,38,2023-11-22,Social Media,Couldn't get through to customer support.,Customer Support,69,Yes,1
5746,140,2025-01-14,Social Media,The product quality is poor.,Product Quality,44,No,3
5747,31,2024-03-18,Social Media,Website is not user-friendly.,Payment,31,No,1
5748,130,2023-04-10,Chat,Repeated issues with the same problem.,Customer Support,57,Yes,1
5749,129,2023-02-28,Social Media,Couldn't get through to customer support.,Customer Support,84,Yes,2
5750,81,2024-05-22,Chat,Payment did not go through.,Payment,6,Yes,1
5751,25,2023-09-15,Chat,The support agent was rude.,Customer Support,71,Yes,3
5752,5,2024-02-17,Chat,Repeated issues with the same problem.,Product Quality,36,Yes,2
5753,48,2024-03-27,Social Media,I was overcharged.,Other,55,Yes,3
5754,142,2023-03-06,Chat,The support agent was rude.,Customer Support,85,Yes,3
5755,52,2024-08-17,Social Media,Long waiting time for assistance.,Customer Support,55,Yes,2
5756,74,2023-06-03,Social Media,I want to return my order but the process is difficult.,Returns,32,Yes,1
5757,149,2023-09-23,Phone,I want to return my order but the process is difficult.,Returns,62,No,2
5758,153,2025-03-31,Email,Payment did not go through.,Payment,10,Yes,3
5759,99,2023-03-20,Social Media,Tracking number doesn't work.,Delivery Delay,4,No,1
5760,67,2023-11-11,Chat,Refund has not been processed.,Payment,23,Yes,1
5761,119,2024-10-23,Social Media,I was overcharged.,Other,68,No,1
5762,178,2025-08-04,Chat,I was overcharged.,Customer Support,67,Yes,3
5763,103,2024-07-13,Social Media,Tracking number doesn't work.,Delivery Delay,41,Yes,1
5764,33,2025-07-05,Social Media,Package arrived damaged.,Delivery Delay,19,Yes,1
5765,145,2025-06-09,Chat,Refund has not been processed.,Payment,8,Yes,1
5766,198,2023-09-05,Chat,I was overcharged.,Other,58,No,2
5767,34,2025-02-28,Chat,Couldn't get through to customer support.,Customer Support,52,Yes,1
5768,154,2025-05-17,Email,Payment did not go through.,Payment,5,Yes,3
5769,170,2024-09-01,Social Media,Refund has not been processed.,Payment,14,Yes,2
5770,159,2024-02-18,Chat,I want to return my order but the process is difficult.,Returns,44,Yes,3
5771,113,2023-01-25,Social Media,I want to return my order but the process is difficult.,Returns,43,Yes,2
5772,51,2023-10-11,Social Media,Received the wrong item.,Delivery Delay,31,No,3
5773,36,2024-03-24,Social Media,Refund has not been processed.,Payment,20,Yes,3
5774,13,2025-05-30,Chat,No response to my email.,Customer Support,89,Yes,1
5775,85,2023-10-28,Email,Payment did not go through.,Payment,3,Yes,2
5776,13,2023-03-09,Social Media,Repeated issues with the same problem.,Product Quality,55,Yes,2
5777,32,2023-01-07,Social Media,My order hasn't arrived on time.,Delivery Delay,28,Yes,1
5778,133,2025-03-27,Chat,Couldn't get through to customer support.,Customer Support,89,No,1
5779,12,2023-05-17,Chat,The product quality is poor.,Product Quality,33,Yes,2
5780,187,2023-06-13,Chat,No response to my email.,Customer Support,50,Yes,2
5781,169,2023-03-24,Social Media,Long waiting time for assistance.,Customer Support,76,Yes,2
5782,37,2025-06-15,Social Media,The product quality is poor.,Product Quality,11,No,1
5783,68,2024-10-11,Phone,Refund has not been processed.,Payment,11,Yes,1
5784,106,2024-02-24,Social Media,Repeated issues with the same problem.,Other,24,No,2
5785,176,2023-03-14,Email,No response to my email.,Customer Support,73,Yes,3
5786,171,2023-08-25,Social Media,Tracking number doesn't work.,Delivery Delay,66,Yes,1
5787,93,2023-02-15,Social Media,Couldn't get through to customer support.,Customer Support,68,Yes,3
5788,41,2024-09-09,Social Media,Long waiting time for assistance.,Customer Support,86,Yes,3
5789,56,2025-07-16,Social Media,No response to my email.,Customer Support,63,Yes,2
5790,69,2025-03-10,Chat,The support agent was rude.,Customer Support,79,Yes,1
5791,11,2023-09-19,Social Media,Repeated issues with the same problem.,Other,25,Yes,1
5792,137,2023-06-25,Social Media,Website is not user-friendly.,Returns,43,Yes,1
5793,113,2023-06-15,Social Media,The product quality is poor.,Product Quality,4,Yes,2
5794,28,2024-10-18,Chat,I want to return my order but the process is difficult.,Returns,67,Yes,2
5795,22,2025-04-21,Chat,Couldn't get through to customer support.,Customer Support,77,Yes,2
5796,85,2024-01-05,Chat,Package arrived damaged.,Delivery Delay,38,Yes,3
5797,6,2025-03-05,Email,No response to my email.,Customer Support,71,No,1
5798,26,2023-02-23,Email,Tracking number doesn't work.,Delivery Delay,59,Yes,3
5799,144,2024-11-20,Chat,Long waiting time for assistance.,Customer Support,66,Yes,1
5800,14,2024-02-23,Social Media,Payment did not go through.,Payment,14,Yes,2
5801,35,2025-01-25,Social Media,Repeated issues with the same problem.,Other,38,Yes,2
5802,42,2024-05-21,Chat,Tracking number doesn't work.,Delivery Delay,6,No,1
5803,53,2023-12-07,Email,Couldn't get through to customer support.,Customer Support,70,Yes,1
5804,100,2023-05-07,Social Media,The support agent was rude.,Customer Support,80,Yes,3
5805,150,2024-02-13,Chat,The product quality is poor.,Product Quality,17,Yes,1
5806,181,2025-07-12,Social Media,Repeated issues with the same problem.,Product Quality,38,Yes,3
5807,194,2024-01-02,Social Media,I want to return my order but the process is difficult.,Returns,40,Yes,2
5808,13,2023-09-28,Email,I was overcharged.,Returns,26,Yes,2
5809,11,2024-10-05,Social Media,My order hasn't arrived on time.,Delivery Delay,62,Yes,1
5810,140,2024-08-27,Chat,I was overcharged.,Other,51,Yes,2
5811,97,2024-01-14,Chat,Long waiting time for assistance.,Customer Support,94,No,1
5812,86,2023-03-14,Social Media,Payment did not go through.,Payment,15,Yes,2
5813,53,2025-07-11,Social Media,Repeated issues with the same problem.,Other,22,Yes,3
5814,9,2025-07-10,Social Media,I want to return my order but the process is difficult.,Returns,59,Yes,3
5815,71,2025-07-03,Social Media,The support agent was rude.,Customer Support,67,Yes,1
5816,17,2023-09-05,Social Media,Website is not user-friendly.,Returns,11,Yes,3
5817,189,2025-05-09,Social Media,The support agent was rude.,Customer Support,56,No,1
5818,10,2025-02-23,Social Media,The support agent was rude.,Customer Support,77,No,3
5819,166,2023-02-12,Social Media,No response to my email.,Customer Support,78,No,3
5820,123,2024-01-12,Phone,Package arrived damaged.,Delivery Delay,14,Yes,2
5821,39,2023-02-10,Social Media,I was overcharged.,Delivery Delay,66,Yes,3
5822,110,2023-06-19,Chat,The product quality is poor.,Product Quality,33,Yes,2
5823,89,2025-08-03,Email,Couldn't get through to customer support.,Customer Support,52,Yes,2
5824,94,2023-07-31,Chat,Long waiting time for assistance.,Customer Support,59,No,1
5825,158,2024-05-07,Chat,Repeated issues with the same problem.,Delivery Delay,63,Yes,1
5826,107,2024-11-10,Phone,Couldn't get through to customer support.,Customer Support,91,Yes,2
