ComplaintID,CustomerID,ComplaintDate,Channel,ComplaintText,Category,ResolutionTime,Resolved,SatisfactionScore
5570,191,2025-01-28,Chat,Couldn't get through to customer support.,Payment,12,Yes,2
5571,105,2025-06-18,Phone,My order hasn't arrived on time.,Customer Support,70,Yes,1
5572,200,2024-12-28,Social Media,Payment did not go through.,Delivery Delay,3,Yes,1
5573,78,2023-11-11,Email,I want to return my order but the process is difficult.,Returns,18,Yes,2
5574,161,2025-07-13,Chat,Website is not user-friendly.,Customer Support,37,Yes,1
5575,87,2025-04-30,Email,Long waiting time for assistance.,Other,4,Yes,2
5576,21,2025-06-20,Chat,Package arrived damaged.,Delivery Delay,64,No,2
5577,55,2025-06-07,Chat,Package arrived damaged.,Delivery Delay,44,Yes,2
5578,76,2025-08-02,Email,Long waiting time for assistance.,Product Quality,34,Yes,1
5579,185,2023-06-17,Email,Website is not user-friendly.,Delivery Delay,30,Yes,2
5580,130,2023-12-05,Social Media,No response to my email.,Payment,24,No,2
5581,141,2023-07-12,Email,Repeated issues with the same problem.,Delivery Delay,60,Yes,2
5582,126,2024-03-28,Phone,I was overcharged.,Payment,50,Yes,2
5583,132,2023-10-10,Chat,The support agent was rude.,Other,56,Yes,2
5584,84,2023-12-02,Chat,Long waiting time for assistance.,Product Quality,29,Yes,1
5585,178,2024-01-25,Social Media,Refund has not been processed.,Payment,26,Yes,2
5586,115,2024-06-08,Chat,Package arrived damaged.,Other,8,Yes,1
5587,48,2023-08-28,Email,Received the wrong item.,Customer Support,35,No,2
5588,123,2025-04-11,Chat,Package arrived damaged.,Delivery Delay,23,Yes,1
5589,78,2025-08-15,Chat,The support agent was rude.,Returns,68,No,1
5590,30,2024-04-27,Email,The product quality is poor.,Returns,51,Yes,1
5591,29,2024-10-20,Email,Payment did not go through.,Payment,49,Yes,1
5592,136,2024-12-16,Chat,Tracking number doesn't work.,Product Quality,71,Yes,1
5593,140,2024-08-14,Phone,Refund has not been processed.,Payment,58,Yes,1
5594,41,2025-06-09,Email,No response to my email.,Other,26,Yes,1
5595,26,2024-07-08,Phone,Payment did not go through.,Other,67,Yes,2
5596,50,2024-04-02,Phone,I want to return my order but the process is difficult.,Payment,17,No,1
5597,2,2023-03-30,Social Media,Couldn't get through to customer support.,Payment,59,Yes,2
5598,55,2024-10-21,Phone,Received the wrong item.,Customer Support,42,Yes,2
5599,104,2023-04-05,Social Media,Website is not user-friendly.,Other,52,Yes,1
5600,184,2024-03-27,Phone,Package arrived damaged.,Customer Support,22,Yes,1
5601,14,2024-03-03,Social Media,Refund has not been processed.,Payment,57,Yes,2
5602,134,2023-05-31,Email,Refund has not been processed.,Product Quality,48,Yes,2
5603,128,2024-05-28,Chat,Couldn't get through to customer support.,Delivery Delay,44,No,1
5604,104,2024-01-11,Chat,Package arrived damaged.,Other,32,Yes,3
5605,95,2023-01-22,Social Media,I want to return my order but the process is difficult.,Returns,16,No,1
5606,81,2025-06-01,Email,Payment did not go through.,Customer Support,49,Yes,1
5607,61,2023-11-09,Social Media,No response to my email.,Other,63,Yes,2
5608,12,2025-04-19,Social Media,Repeated issues with the same problem.,Delivery Delay,71,Yes,3
5609,13,2024-06-02,Email,No response to my email.,Customer Support,4,Yes,1
5610,147,2023-07-25,Phone,Received the wrong item.,Other,39,Yes,1
5611,172,2025-08-09,Phone,Couldn't get through to customer support.,Customer Support,59,Yes,2
5612,89,2024-01-10,Email,Long waiting time for assistance.,Customer Support,68,No,1
5613,95,2024-03-26,Social Media,I was overcharged.,Payment,46,Yes,2
5614,59,2024-09-17,Chat,Couldn't get through to customer support.,Payment,45,Yes,2
5615,37,2025-02-22,Social Media,No response to my email.,Customer Support,9,Yes,1
5616,25,2024-08-17,Phone,I was overcharged.,Customer Support,67,Yes,1
5617,16,2023-06-28,Email,Couldn't get through to customer support.,Returns,62,No,1
5618,166,2023-07-29,Email,Refund has not been processed.,Delivery Delay,18,Yes,1
5619,171,2024-05-14,Email,I was overcharged.,Delivery Delay,37,Yes,1
5620,87,2024-04-08,Phone,Refund has not been processed.,Product Quality,69,Yes,2
5621,142,2025-04-19,Social Media,Refund has not been processed.,Product Quality,22,Yes,1
5622,134,2023-05-04,Email,Refund has not been processed.,Product Quality,47,Yes,2
5623,23,2023-04-23,Chat,Received the wrong item.,Payment,47,Yes,3
5624,126,2023-01-12,Email,I want to return my order but the process is difficult.,Payment,17,Yes,1
5625,60,2023-05-06,Social Media,Tracking number doesn't work.,Returns,23,Yes,1
5626,140,2024-07-18,Phone,Received the wrong item.,Payment,7,Yes,1
5627,141,2023-11-27,Chat,I want to return my order but the process is difficult.,Product Quality,57,Yes,1
5628,100,2025-06-19,Chat,No response to my email.,Other,46,Yes,2
5629,103,2023-10-10,Email,Payment did not go through.,Customer Support,59,Yes,2
5630,134,2023-05-20,Social Media,The product quality is poor.,Product Quality,29,Yes,2
5631,63,2024-02-05,Email,Payment did not go through.,Returns,18,Yes,1
5632,38,2025-06-20,Chat,Long waiting time for assistance.,Customer Support,37,Yes,2
5633,128,2023-04-07,Email,I want to return my order but the process is difficult.,Payment,13,Yes,1
5634,50,2024-05-31,Social Media,Couldn't get through to customer support.,Customer Support,51,Yes,1
5635,180,2024-07-22,Phone,Tracking number doesn't work.,Other,60,Yes,1
5636,40,2025-07-12,Chat,Website is not user-friendly.,Returns,13,Yes,1
5637,8,2025-04-25,Social Media,Repeated issues with the same problem.,Payment,63,Yes,3
5638,189,2023-03-10,Email,Package arrived damaged.,Delivery Delay,41,Yes,2
5639,8,2023-04-28,Chat,The support agent was rude.,Product Quality,3,Yes,3
5640,104,2025-06-06,Email,No response to my email.,Other,26,No,1
5641,34,2023-02-28,Email,Refund has not been processed.,Other,32,Yes,2
5642,188,2023-02-02,Phone,Repeated issues with the same problem.,Product Quality,48,No,2
5643,57,2023-11-14,Email,Long waiting time for assistance.,Returns,61,Yes,2
5644,174,2023-02-19,Email,My order hasn't arrived on time.,Returns,42,Yes,1
5645,22,2025-05-29,Social Media,Website is not user-friendly.,Other,51,Yes,2
5646,87,2024-05-03,Email,Website is not user-friendly.,Product Quality,24,Yes,1
5647,40,2023-01-19,Phone,Payment did not go through.,Customer Support,13,Yes,2
5648,173,2024-12-26,Email,Refund has not been processed.,Delivery Delay,23,No,2
5649,183,2023-07-16,Email,I was overcharged.,Delivery Delay,57,Yes,2
5650,179,2025-06-09,Email,The product quality is poor.,Returns,17,Yes,2
5651,86,2024-03-25,Chat,I want to return my order but the process is difficult.,Returns,59,Yes,1
5652,133,2024-07-12,Phone,Refund has not been processed.,Customer Support,52,Yes,2
5653,95,2024-11-09,Chat,My order hasn't arrived on time.,Returns,7,Yes,1
5654,13,2024-03-27,Phone,No response to my email.,Delivery Delay,3,No,1
5655,28,2023-10-16,Phone,My order hasn't arrived on time.,Product Quality,63,No,1
5656,84,2023-05-21,Social Media,I want to return my order but the process is difficult.,Other,43,Yes,2
5657,62,2023-03-25,Chat,Website is not user-friendly.,Delivery Delay,44,Yes,2
5658,93,2024-11-24,Phone,Refund has not been processed.,Customer Support,53,Yes,3
5659,87,2024-01-26,Phone,My order hasn't arrived on time.,Product Quality,59,Yes,1
5660,24,2024-08-13,Social Media,I was overcharged.,Product Quality,21,Yes,1
5661,98,2023-08-03,Chat,I was overcharged.,Other,57,Yes,1
5662,7,2024-06-09,Email,Long waiting time for assistance.,Delivery Delay,68,No,2
5663,166,2023-08-03,Social Media,No response to my email.,Product Quality,60,Yes,1
5664,37,2024-02-07,Phone,I want to return my order but the process is difficult.,Product Quality,49,Yes,2
5665,68,2023-05-08,Chat,Long waiting time for assistance.,Returns,36,Yes,3
5666,170,2025-04-01,Phone,The support agent was rude.,Product Quality,9,Yes,1
5667,86,2024-04-21,Social Media,The support agent was rude.,Customer Support,33,Yes,2
5668,133,2025-01-29,Social Media,No response to my email.,Product Quality,46,Yes,1
5669,192,2024-02-08,Chat,Received the wrong item.,Returns,68,Yes,1
5670,178,2023-01-29,Social Media,Refund has not been processed.,Payment,28,Yes,1
5671,87,2025-03-02,Social Media,Tracking number doesn't work.,Payment,4,No,2
5672,15,2023-12-04,Email,I want to return my order but the process is difficult.,Customer Support,58,Yes,1
5673,123,2025-04-10,Phone,Website is not user-friendly.,Other,66,Yes,1
5674,107,2024-12-14,Email,The product quality is poor.,Other,21,Yes,2
5675,181,2023-12-27,Email,My order hasn't arrived on time.,Customer Support,42,Yes,1
5676,153,2024-07-22,Chat,I was overcharged.,Product Quality,2,Yes,2
5677,89,2024-01-27,Social Media,Couldn't get through to customer support.,Product Quality,5,Yes,2
5678,125,2023-08-06,Phone,Refund has not been processed.,Payment,11,Yes,1
5679,113,2024-07-27,Phone,My order hasn't arrived on time.,Payment,30,Yes,1
5680,137,2024-10-30,Phone,Received the wrong item.,Delivery Delay,16,No,1
5681,166,2023-07-21,Social Media,Package arrived damaged.,Payment,20,Yes,3
5682,150,2023-01-17,Phone,I want to return my order but the process is difficult.,Payment,59,Yes,1
5683,107,2023-11-18,Phone,Website is not user-friendly.,Customer Support,54,Yes,2
5684,87,2024-06-01,Social Media,Package arrived damaged.,Delivery Delay,47,Yes,2
5685,177,2024-07-23,Chat,My order hasn't arrived on time.,Other,19,Yes,1
5686,68,2023-11-21,Phone,No response to my email.,Delivery Delay,4,Yes,2
5687,15,2024-02-16,Social Media,Couldn't get through to customer support.,Product Quality,71,Yes,1
5688,65,2023-11-14,Email,No response to my email.,Product Quality,23,Yes,1
5689,54,2024-11-11,Social Media,Package arrived damaged.,Delivery Delay,56,Yes,1
5690,158,2023-03-23,Email,The product quality is poor.,Delivery Delay,65,Yes,2
5691,93,2024-04-18,Social Media,Package arrived damaged.,Product Quality,42,Yes,3
5692,20,2024-04-12,Phone,I want to return my order but the process is difficult.,Customer Support,9,No,1
5693,33,2024-02-29,Chat,I want to return my order but the process is difficult.,Customer Support,66,Yes,2
5694,100,2025-08-02,Chat,Tracking number doesn't work.,Customer Support,4,Yes,2
5695,77,2024-12-31,Phone,Received the wrong item.,Customer Support,30,No,1
5696,135,2024-11-19,Email,I want to return my order but the process is difficult.,Product Quality,71,Yes,2
5697,136,2023-07-23,Social Media,Website is not user-friendly.,Returns,19,No,1
5698,156,2024-08-05,Phone,I want to return my order but the process is difficult.,Payment,59,No,1
5699,173,2024-01-22,Social Media,Long waiting time for assistance.,Payment,2,Yes,2
5700,107,2025-02-16,Phone,Repeated issues with the same problem.,Payment,23,Yes,1
5701,120,2023-04-08,Phone,Tracking number doesn't work.,Payment,24,No,1
5702,74,2023-12-11,Social Media,Received the wrong item.,Product Quality,9,Yes,1
5703,11,2025-03-13,Chat,Refund has not been processed.,Returns,30,Yes,1
5704,31,2023-07-27,Chat,Long waiting time for assistance.,Product Quality,45,Yes,2
5705,12,2024-05-28,Email,Payment did not go through.,Returns,63,Yes,2
5706,124,2024-09-27,Social Media,Refund has not been processed.,Product Quality,20,No,1
5707,78,2025-03-02,Email,The support agent was rude.,Delivery Delay,60,Yes,1
5708,179,2024-08-08,Phone,Tracking number doesn't work.,Returns,20,Yes,2
5709,172,2023-06-15,Email,I want to return my order but the process is difficult.,Payment,23,Yes,2
5710,96,2023-01-22,Phone,Received the wrong item.,Returns,69,No,1
5711,50,2023-06-03,Social Media,Refund has not been processed.,Other,6,No,2
5712,117,2025-07-27,Social Media,Refund has not been processed.,Customer Support,6,Yes,1
5713,17,2024-03-14,Social Media,The support agent was rude.,Returns,26,No,2
5714,163,2023-10-22,Social Media,Refund has not been processed.,Other,25,Yes,1
5715,129,2023-08-07,Email,Tracking number doesn't work.,Customer Support,2,Yes,2
5716,157,2024-10-30,Phone,Refund has not been processed.,Other,29,Yes,1
5717,179,2024-05-09,Chat,Package arrived damaged.,Customer Support,48,No,1
5718,64,2023-08-18,Social Media,I was overcharged.,Delivery Delay,61,Yes,1
5719,132,2023-01-20,Social Media,Website is not user-friendly.,Returns,20,Yes,2
5720,87,2024-07-06,Phone,The support agent was rude.,Other,15,Yes,1
5721,156,2025-08-07,Chat,Long waiting time for assistance.,Delivery Delay,71,No,1
5722,16,2023-05-28,Social Media,Received the wrong item.,Payment,9,No,2
5723,63,2023-04-18,Chat,Received the wrong item.,Returns,38,Yes,2
5724,76,2024-02-07,Social Media,Refund has not been processed.,Product Quality,11,Yes,2
5725,181,2024-08-18,Email,Tracking number doesn't work.,Product Quality,68,No,2
5726,85,2024-04-27,Email,Long waiting time for assistance.,Product Quality,14,Yes,1
5727,109,2024-01-02,Chat,Repeated issues with the same problem.,Other,40,Yes,2
5728,17,2025-04-13,Phone,I was overcharged.,Other,65,Yes,2
5729,168,2024-02-18,Phone,Long waiting time for assistance.,Customer Support,31,Yes,1
5730,141,2023-11-05,Email,Tracking number doesn't work.,Product Quality,5,Yes,2
5731,180,2025-03-12,Phone,The product quality is poor.,Payment,46,Yes,1
5732,58,2025-07-06,Phone,My order hasn't arrived on time.,Other,7,Yes,3
5733,165,2025-04-14,Phone,Website is not user-friendly.,Returns,17,Yes,1
5734,79,2023-05-14,Chat,Package arrived damaged.,Other,23,Yes,1
5735,61,2024-12-19,Chat,Long waiting time for assistance.,Returns,22,Yes,2
5736,113,2023-10-10,Phone,Package arrived damaged.,Other,66,Yes,1
5737,121,2025-02-16,Email,Package arrived damaged.,Customer Support,31,Yes,2
5738,34,2023-03-14,Phone,The product quality is poor.,Customer Support,25,Yes,2
5739,70,2024-04-25,Social Media,My order hasn't arrived on time.,Customer Support,65,Yes,1
5740,17,2023-12-18,Email,Payment did not go through.,Payment,14,Yes,1
5741,20,2024-07-13,Chat,Couldn't get through to customer support.,Other,27,Yes,1
5742,59,2023-11-22,Social Media,Package arrived damaged.,Returns,21,Yes,1
5743,69,2025-01-14,Phone,My order hasn't arrived on time.,Other,62,No,1
5744,161,2024-03-18,Phone,Couldn't get through to customer support.,Delivery Delay,7,Yes,2
5745,102,2023-04-10,Email,The support agent was rude.,Customer Support,44,Yes,1
5746,120,2023-02-28,Email,Repeated issues with the same problem.,Product Quality,50,No,1
5747,145,2024-05-22,Phone,Refund has not been processed.,Delivery Delay,10,Yes,1
5748,57,2023-09-15,Phone,Long waiting time for assistance.,Delivery Delay,38,Yes,1
5749,83,2024-02-17,Email,No response to my email.,Customer Support,17,Yes,1
5750,129,2024-03-27,Social Media,My order hasn't arrived on time.,Product Quality,5,Yes,2
5751,13,2023-03-06,Chat,Tracking number doesn't work.,Customer Support,33,Yes,1
5752,155,2024-08-17,Email,No response to my email.,Customer Support,18,Yes,2
5753,198,2023-06-03,Social Media,Website is not user-friendly.,Product Quality,42,No,2
5754,187,2023-09-23,Phone,Payment did not go through.,Delivery Delay,46,No,2
5755,6,2025-03-31,Chat,Received the wrong item.,Delivery Delay,17,Yes,1
5756,97,2023-03-20,Social Media,The product quality is poor.,Other,21,Yes,1
5757,94,2023-11-11,Chat,Refund has not been processed.,Product Quality,43,Yes,1
5758,110,2024-10-23,Chat,The product quality is poor.,Delivery Delay,11,Yes,1
5759,151,2025-08-04,Chat,I was overcharged.,Payment,53,Yes,1
5760,138,2024-07-13,Social Media,The product quality is poor.,Customer Support,61,Yes,1
5761,51,2025-07-05,Social Media,I want to return my order but the process is difficult.,Payment,49,No,1
5762,147,2025-06-09,Phone,The product quality is poor.,Payment,24,Yes,2
5763,51,2023-09-05,Chat,The product quality is poor.,Other,34,Yes,2
5764,87,2025-02-28,Email,Repeated issues with the same problem.,Other,26,No,1
5765,68,2025-05-17,Email,I want to return my order but the process is difficult.,Other,51,Yes,1
5766,84,2024-09-01,Email,Package arrived damaged.,Payment,71,Yes,1
5767,42,2024-02-18,Social Media,I want to return my order but the process is difficult.,Returns,56,Yes,1
5768,57,2023-01-25,Phone,No response to my email.,Returns,69,Yes,1
5769,196,2023-10-11,Social Media,Website is not user-friendly.,Payment,5,Yes,1
5770,166,2024-03-24,Chat,My order hasn't arrived on time.,Customer Support,29,Yes,3
5771,62,2025-05-30,Email,Package arrived damaged.,Payment,30,Yes,2
5772,7,2023-10-28,Social Media,My order hasn't arrived on time.,Payment,49,Yes,2
5773,112,2023-03-09,Email,Repeated issues with the same problem.,Other,14,No,2
5774,199,2023-01-07,Social Media,Package arrived damaged.,Other,44,Yes,2
5775,178,2025-03-27,Email,Website is not user-friendly.,Other,10,Yes,1
5776,180,2023-05-17,Chat,I want to return my order but the process is difficult.,Returns,41,Yes,1
5777,26,2023-06-13,Email,Couldn't get through to customer support.,Payment,47,Yes,1
5778,154,2023-03-24,Chat,Received the wrong item.,Customer Support,59,Yes,2
5779,19,2025-06-15,Chat,No response to my email.,Customer Support,57,No,2
5780,9,2024-10-11,Social Media,Website is not user-friendly.,Other,13,Yes,1
5781,61,2024-02-24,Social Media,Payment did not go through.,Other,26,Yes,2
5782,20,2023-03-14,Social Media,Long waiting time for assistance.,Payment,17,Yes,1
5783,106,2023-08-25,Chat,Website is not user-friendly.,Customer Support,52,Yes,2
5784,50,2023-02-15,Phone,I want to return my order but the process is difficult.,Payment,54,Yes,2
5785,81,2024-09-09,Phone,Couldn't get through to customer support.,Returns,53,Yes,1
5786,150,2025-07-16,Chat,Refund has not been processed.,Payment,68,Yes,2
5787,141,2025-03-10,Chat,I want to return my order but the process is difficult.,Other,25,Yes,1
5788,140,2023-09-19,Social Media,The support agent was rude.,Delivery Delay,15,Yes,2
5789,10,2023-06-25,Social Media,The support agent was rude.,Returns,23,No,1
5790,65,2023-06-15,Social Media,I was overcharged.,Customer Support,32,Yes,2
5791,158,2024-10-18,Phone,Received the wrong item.,Customer Support,59,Yes,2
5792,8,2025-04-21,Phone,I was overcharged.,Other,70,Yes,1
5793,149,2024-01-05,Chat,Long waiting time for assistance.,Other,20,Yes,2
5794,22,2025-03-05,Phone,I want to return my order but the process is difficult.,Returns,54,No,1
5795,18,2023-02-23,Social Media,Tracking number doesn't work.,Other,3,Yes,1
5796,194,2024-11-20,Social Media,The support agent was rude.,Delivery Delay,54,No,1
5797,176,2024-02-23,Social Media,The product quality is poor.,Returns,68,Yes,1
5798,172,2025-01-25,Social Media,Refund has not been processed.,Other,48,Yes,2
5799,9,2024-05-21,Social Media,The product quality is poor.,Product Quality,54,Yes,1
5800,195,2023-12-07,Email,Long waiting time for assistance.,Delivery Delay,58,Yes,1
5801,54,2023-05-07,Chat,Payment did not go through.,Returns,26,No,1
5802,26,2024-02-13,Chat,Received the wrong item.,Product Quality,36,No,2
5803,94,2025-07-12,Phone,Payment did not go through.,Payment,30,Yes,1
5804,100,2024-01-02,Social Media,Payment did not go through.,Delivery Delay,18,Yes,2
5805,26,2023-09-28,Email,The support agent was rude.,Payment,50,Yes,2
5806,34,2024-10-05,Social Media,I want to return my order but the process is difficult.,Product Quality,57,Yes,1
5807,8,2024-08-27,Social Media,Package arrived damaged.,Customer Support,4,Yes,2
5808,138,2024-01-14,Phone,My order hasn't arrived on time.,Customer Support,23,Yes,1
5809,48,2023-03-14,Email,Long waiting time for assistance.,Other,15,Yes,1
5810,183,2025-07-11,Email,The support agent was rude.,Customer Support,4,No,2
5811,107,2025-07-10,Chat,No response to my email.,Payment,39,Yes,2
5812,54,2025-07-03,Social Media,Website is not user-friendly.,Delivery Delay,22,Yes,2
5813,168,2023-09-05,Email,My order hasn't arrived on time.,Payment,52,Yes,1
5814,119,2025-05-09,Chat,I want to return my order but the process is difficult.,Payment,25,No,1
5815,143,2025-02-23,Email,No response to my email.,Customer Support,46,Yes,2
5816,81,2023-02-12,Social Media,Payment did not go through.,Payment,70,Yes,1
5817,146,2024-01-12,Chat,Couldn't get through to customer support.,Product Quality,45,Yes,2
5818,96,2023-02-10,Email,Package arrived damaged.,Returns,48,No,1
5819,102,2023-06-19,Phone,Repeated issues with the same problem.,Returns,58,Yes,2
5820,151,2025-08-03,Email,Received the wrong item.,Returns,20,Yes,3
5821,62,2023-07-31,Social Media,I want to return my order but the process is difficult.,Other,35,No,1
5822,46,2024-05-07,Phone,Package arrived damaged.,Customer Support,4,No,1
5823,87,2024-11-10,Email,Package arrived damaged.,Customer Support,40,Yes,2
5824,99,2023-02-08,Email,Couldn't get through to customer support.,Returns,61,Yes,2
5825,39,2024-01-04,Chat,I was overcharged.,Delivery Delay,11,Yes,3
5826,143,2025-01-26,Social Media,Refund has not been processed.,Other,41,Yes,1
5827,53,2023-05-31,Email,Payment did not go through.,Returns,3,Yes,1
5828,192,2023-04-21,Email,The product quality is poor.,Payment,46,Yes,1
5829,191,2024-04-24,Email,Website is not user-friendly.,Returns,28,No,1
5830,80,2024-03-11,Social Media,Package arrived damaged.,Returns,54,Yes,2
5831,16,2023-02-16,Phone,Couldn't get through to customer support.,Delivery Delay,10,No,1
5832,104,2024-07-28,Social Media,Long waiting time for assistance.,Customer Support,2,No,2
5833,70,2025-01-06,Chat,Repeated issues with the same problem.,Customer Support,34,Yes,1
5834,194,2024-01-01,Chat,I want to return my order but the process is difficult.,Payment,39,Yes,1
5835,141,2023-03-10,Social Media,Package arrived damaged.,Returns,58,Yes,1
5836,108,2023-10-26,Email,The product quality is poor.,Product Quality,34,Yes,1
5837,47,2025-08-01,Email,The support agent was rude.,Payment,49,No,2
5838,9,2025-03-12,Phone,Repeated issues with the same problem.,Customer Support,4,Yes,1
5839,191,2023-10-23,Social Media,Refund has not been processed.,Delivery Delay,33,Yes,2
5840,34,2023-07-22,Social Media,Repeated issues with the same problem.,Customer Support,22,No,1
5841,157,2023-03-02,Email,Repeated issues with the same problem.,Customer Support,69,Yes,1
5842,165,2025-08-03,Chat,Long waiting time for assistance.,Delivery Delay,18,Yes,1
5843,171,2025-04-09,Chat,Refund has not been processed.,Returns,43,Yes,2
5844,86,2023-11-10,Phone,The support agent was rude.,Returns,69,Yes,2
5845,115,2023-06-10,Phone,Refund has not been processed.,Customer Support,13,No,2
5846,64,2023-11-27,Chat,The product quality is poor.,Payment,46,Yes,1
5847,152,2024-06-11,Social Media,The product quality is poor.,Product Quality,37,Yes,1
5848,199,2023-12-04,Phone,Received the wrong item.,Payment,52,No,1
5849,34,2024-08-28,Email,I was overcharged.,Other,8,No,2
5850,176,2023-10-31,Social Media,My order hasn't arrived on time.,Payment,34,Yes,1
5851,12,2024-05-17,Email,I want to return my order but the process is difficult.,Customer Support,49,Yes,2
5852,151,2024-10-11,Phone,No response to my email.,Customer Support,67,Yes,1
5853,97,2023-12-04,Chat,Couldn't get through to customer support.,Product Quality,34,No,1
5854,121,2024-07-03,Phone,Long waiting time for assistance.,Product Quality,28,Yes,2
5855,141,2024-09-30,Chat,I was overcharged.,Product Quality,48,Yes,1
5856,87,2023-10-02,Social Media,Repeated issues with the same problem.,Customer Support,67,Yes,1
5857,102,2023-06-13,Phone,Received the wrong item.,Customer Support,44,Yes,2
5858,96,2024-03-18,Phone,My order hasn't arrived on time.,Payment,20,Yes,1
5859,173,2023-11-15,Phone,Package arrived damaged.,Customer Support,69,Yes,1
5860,114,2024-08-11,Social Media,Package arrived damaged.,Other,11,Yes,2
5861,193,2024-05-18,Email,The product quality is poor.,Returns,23,Yes,3
5862,47,2024-11-16,Email,I was overcharged.,Returns,67,Yes,2
5863,58,2024-01-22,Chat,Payment did not go through.,Product Quality,3,Yes,1
5864,133,2025-05-19,Phone,I was overcharged.,Customer Support,19,Yes,2
5865,121,2025-04-12,Email,Received the wrong item.,Other,20,No,1
5866,118,2025-06-06,Social Media,Tracking number doesn't work.,Returns,31,Yes,2
5867,5,2024-08-25,Phone,Long waiting time for assistance.,Payment,7,Yes,1
5868,188,2025-01-19,Chat,I was overcharged.,Delivery Delay,28,Yes,1
5869,96,2025-02-14,Email,Refund has not been processed.,Payment,16,Yes,2
5870,21,2024-11-21,Social Media,Repeated issues with the same problem.,Delivery Delay,32,Yes,2
5871,152,2024-05-08,Social Media,Refund has not been processed.,Other,45,Yes,1
5872,128,2024-05-04,Chat,Repeated issues with the same problem.,Payment,11,Yes,1
5873,124,2024-12-21,Email,The product quality is poor.,Returns,22,Yes,2
5874,146,2023-03-14,Phone,Package arrived damaged.,Customer Support,48,Yes,1
5875,21,2024-05-23,Social Media,My order hasn't arrived on time.,Delivery Delay,56,Yes,1
5876,54,2024-01-25,Chat,Website is not user-friendly.,Customer Support,37,Yes,1
5877,138,2024-09-10,Social Media,Repeated issues with the same problem.,Other,59,Yes,1
5878,152,2025-05-06,Social Media,I want to return my order but the process is difficult.,Customer Support,20,No,1
5879,104,2023-10-22,Email,Received the wrong item.,Returns,65,Yes,3
5880,111,2024-01-04,Email,Long waiting time for assistance.,Other,11,No,1
5881,116,2025-08-13,Phone,The support agent was rude.,Product Quality,50,Yes,1
5882,188,2025-03-06,Social Media,No response to my email.,Product Quality,55,Yes,1
5883,57,2025-05-14,Chat,Tracking number doesn't work.,Delivery Delay,62,Yes,1
5884,128,2024-11-24,Social Media,Tracking number doesn't work.,Returns,60,Yes,1
5885,151,2024-07-02,Chat,Couldn't get through to customer support.,Customer Support,3,Yes,2
5886,150,2024-10-10,Social Media,Repeated issues with the same problem.,Payment,9,Yes,1
5887,196,2025-04-29,Chat,Tracking number doesn't work.,Payment,20,Yes,2
5888,162,2024-07-21,Social Media,No response to my email.,Other,69,Yes,2
5889,120,2023-07-06,Social Media,Refund has not been processed.,Delivery Delay,15,Yes,2
5890,70,2025-05-02,Phone,Package arrived damaged.,Delivery Delay,23,No,1
5891,156,2025-02-08,Email,I was overcharged.,Delivery Delay,18,Yes,1
5892,95,2024-03-20,Email,I want to return my order but the process is difficult.,Returns,64,Yes,1
5893,99,2024-07-23,Chat,I was overcharged.,Payment,27,Yes,2
5894,167,2023-12-29,Social Media,The product quality is poor.,Other,37,Yes,1
5895,42,2023-05-03,Social Media,Tracking number doesn't work.,Returns,46,Yes,1
5896,151,2023-07-07,Email,The support agent was rude.,Other,31,Yes,2
5897,70,2025-01-11,Chat,Received the wrong item.,Returns,22,Yes,1
5898,2,2024-11-10,Phone,My order hasn't arrived on time.,Customer Support,21,No,1
5899,152,2024-02-24,Phone,I want to return my order but the process is difficult.,Returns,43,No,1
5900,145,2024-09-17,Phone,Repeated issues with the same problem.,Returns,57,No,2
5901,109,2023-09-09,Social Media,Couldn't get through to customer support.,Customer Support,13,No,1
5902,65,2024-09-10,Chat,Repeated issues with the same problem.,Product Quality,9,Yes,1
5903,70,2024-07-02,Email,Tracking number doesn't work.,Customer Support,64,Yes,1
5904,69,2023-12-01,Social Media,Long waiting time for assistance.,Delivery Delay,57,Yes,2
5905,121,2023-04-02,Social Media,Refund has not been processed.,Product Quality,8,Yes,1
5906,109,2024-06-13,Phone,Long waiting time for assistance.,Payment,63,Yes,1
5907,60,2025-05-15,Chat,I was overcharged.,Other,62,Yes,2
5908,178,2023-03-04,Chat,Website is not user-friendly.,Returns,11,Yes,2
5909,93,2024-10-23,Phone,Payment did not go through.,Product Quality,51,Yes,2
5910,12,2024-05-26,Phone,Repeated issues with the same problem.,Payment,21,Yes,2
5911,103,2023-05-19,Phone,My order hasn't arrived on time.,Customer Support,29,Yes,1
5912,175,2024-11-28,Social Media,Long waiting time for assistance.,Customer Support,15,Yes,1
5913,195,2023-07-04,Social Media,The support agent was rude.,Delivery Delay,9,Yes,1
5914,112,2023-07-24,Social Media,Received the wrong item.,Delivery Delay,8,No,2
5915,65,2025-02-10,Email,Couldn't get through to customer support.,Product Quality,6,Yes,1
5916,155,2023-08-02,Email,The product quality is poor.,Other,2,No,1
5917,48,2023-09-13,Chat,Payment did not go through.,Returns,11,Yes,1
5918,88,2023-05-15,Phone,Received the wrong item.,Customer Support,59,Yes,1
5919,62,2024-07-26,Phone,I want to return my order but the process is difficult.,Product Quality,66,No,1
5920,44,2025-05-24,Social Media,Repeated issues with the same problem.,Product Quality,61,Yes,1
5921,147,2025-04-01,Email,Website is not user-friendly.,Other,21,No,1
